Candidates_of_the_same_steps, Hellinger Distance, Probabilities 
[[101, 1], [1, 101]]&0.9939791&5.26531112483e-05
[[100, 2], [2, 100]]&0.9911663&5.39440747284e-05
[[3, 99], [99, 3]]&0.987952&5.54580847929e-05
[[4, 98], [98, 4]]&0.9842427&5.72581745758e-05
[[5, 97], [97, 5]]&0.9799843&5.93968570155e-05
[[6, 96], [96, 6]]&0.9751343&6.19301441093e-05
[[7, 95], [95, 7]]&0.9696555&6.49220748943e-05
[[8, 94], [94, 8]]&0.9635143&6.84478617883e-05
[[9, 93], [93, 9]]&0.9566802&7.25970661171e-05
[[10, 92], [92, 10]]&0.9491251&7.74772805695e-05
[[11, 91], [91, 11]]&0.9408238&8.32186170252e-05
[[12, 90], [90, 12]]&0.9317535&8.9979287961e-05
[[13, 89], [89, 13]]&0.9218941&9.7952619591e-05
[[14, 88], [88, 14]]&0.9112279&0.000107375921956
[[15, 87], [87, 15]]&0.8997398&0.00011854176407
[[16, 86], [86, 16]]&0.8874174&0.00013181236798
[[17, 85], [85, 17]]&0.8742507&0.000147638056611
[[18, 84], [84, 18]]&0.8602325&0.000166580984154
[[19, 83], [83, 19]]&0.8453578&0.000189345769011
[[20, 82], [82, 20]]&0.8296242&0.000216819170577
[[21, 81], [81, 21]]&0.813032&0.000250121647099
[[22, 80], [80, 22]]&0.7955835&0.000290674562221
[[23, 79], [79, 23]]&0.7772838&0.000340288053593
[[24, 78], [78, 24]]&0.7581398&0.000401276247055
[[25, 77], [77, 25]]&0.7381611&0.000476608741445
[[26, 76], [76, 26]]&0.7173594&0.000570110300124
[[27, 75], [75, 27]]&0.6957482&0.00068672473271
[[28, 74], [74, 28]]&0.6733436&0.00083286439279
[[29, 73], [73, 29]]&0.6501631&0.00101687403628
[[30, 72], [72, 30]]&0.6262267&0.00124964762552
[[31, 71], [71, 31]]&0.6015557&0.00154544988813
[[32, 70], [70, 32]]&0.5761736&0.00192301219518
[[33, 69], [69, 33]]&0.5501052&0.0024069961338
[[34, 68], [68, 34]]&0.5233773&0.00302995002805
[[35, 67], [67, 35]]&0.496018&0.00383492625523
[[36, 66], [66, 36]]&0.4680569&0.00487898397071
[[37, 65], [65, 37]]&0.4395248&0.00623787728254
[[38, 64], [64, 38]]&0.4104542&0.00801232878685
[[39, 63], [63, 39]]&0.3808783&0.0103364200633
[[40, 62], [62, 40]]&0.3508317&0.0133888035464
[[41, 61], [61, 41]]&0.3203501&0.017407665741
[[42, 60], [60, 42]]&0.2894699&0.0227106642998
[[43, 59], [59, 43]]&0.2582286&0.0297214382249
[[44, 58], [58, 44]]&0.2266642&0.0390047717127
[[45, 57], [57, 45]]&0.1948158&0.0513131012586
[[46, 56], [56, 46]]&0.1627227&0.0676478184145
[[47, 55], [55, 47]]&0.1304249&0.0893397642999
[[48, 54], [54, 48]]&0.0979629&0.118154463189
[[49, 53], [53, 49]]&0.0653773&0.156429023936
[[50, 52], [52, 50]]&0.0327093&0.207249263558
[[51, 51]]&0.0&0.137338737588
