Candidates_of_the_same_steps, Hellinger Distance, Probabilities 
[[1, 601], [2, 600], [3, 599], [4, 598], [5, 597], [6, 596], [7, 595], [8, 594], [9, 593], [10, 592], [11, 591], [12, 590], [13, 589], [14, 588], [15, 587], [16, 586], [17, 585], [18, 584], [19, 583], [20, 582], [21, 581], [22, 580], [23, 579], [24, 578], [25, 577], [26, 576], [27, 575], [575, 27], [576, 26], [577, 25], [578, 24], [579, 23], [580, 22], [582, 20], [583, 19], [584, 18], [585, 17], [586, 16], [587, 15], [588, 14], [589, 13], [590, 12], [591, 11], [592, 10], [593, 9], [594, 8], [595, 7], [596, 6], [597, 5], [598, 4], [599, 3], [600, 2], [601, 1], [581, 21]]&1.0&2.22044604925e-16
[[568, 34], [28, 574], [29, 573], [30, 572], [31, 571], [32, 570], [33, 569], [34, 568], [569, 33], [570, 32], [571, 31], [572, 30], [573, 29], [574, 28]]&0.999999&1.35013215604e-58
[[566, 36], [567, 35], [35, 567], [36, 566], [37, 565], [38, 564], [564, 38], [565, 37]]&0.999998&8.89466571695e-58
[[39, 563], [40, 562], [41, 561], [561, 41], [562, 40], [563, 39]]&0.999997&3.58155708342e-57
[[42, 560], [560, 42]]&0.999996&2.99076131297e-57
[[558, 44], [43, 559], [44, 558], [559, 43]]&0.999995&1.30606639226e-56
[[557, 45], [45, 557]]&0.999994&1.34036622883e-56
[[556, 46], [46, 556]]&0.999993&2.209890312e-56
[[555, 47], [47, 555]]&0.999992&3.64349316331e-56
[[554, 48], [48, 554]]&0.999991&6.007104678e-56
[[553, 49], [49, 553]]&0.99999&9.90404125794e-56
[[50, 552], [552, 50]]&0.999989&1.63290034879e-55
[[551, 51], [51, 551]]&0.999988&2.69219753798e-55
[[550, 52], [52, 550]]&0.999986&4.43868334579e-55
[[549, 53], [53, 549]]&0.999985&7.31815164611e-55
[[548, 54], [54, 548]]&0.999983&1.20655922811e-54
[[547, 55], [55, 547]]&0.999981&1.98927986375e-54
[[56, 546], [546, 56]]&0.999978&3.27976802474e-54
[[57, 545], [545, 57]]&0.999976&5.40742330536e-54
[[58, 544], [544, 58]]&0.999973&8.91533382322e-54
[[59, 543], [543, 59]]&0.99997&1.46989005097e-53
[[60, 542], [542, 60]]&0.999967&2.42343899263e-53
[[541, 61], [61, 541]]&0.999963&3.99557541539e-53
[[540, 62], [62, 540]]&0.999959&6.58759017605e-53
[[539, 63], [63, 539]]&0.999954&1.08611000459e-52
[[538, 64], [64, 538]]&0.99995&1.79069266689e-52
[[65, 537], [537, 65]]&0.999944&2.95235308919e-52
[[66, 536], [536, 66]]&0.999938&4.86760733676e-52
[[67, 535], [535, 67]]&0.999932&8.02532775353e-52
[[534, 68], [68, 534]]&0.999925&1.32315285716e-51
[[69, 533], [533, 69]]&0.999917&2.18151025998e-51
[[532, 70], [70, 532]]&0.999909&3.59670236789e-51
[[71, 531], [531, 71]]&0.9999&5.92995969831e-51
[[72, 530], [530, 72]]&0.99989&9.776850689e-51
[[529, 73], [73, 529]]&0.999879&1.61193016914e-50
[[74, 528], [528, 74]]&0.999867&2.65762355675e-50
[[75, 527], [527, 75]]&0.999855&4.38168048752e-50
[[76, 526], [526, 76]]&0.999841&7.22416982119e-50
[[77, 525], [525, 77]]&0.999826&1.19106424473e-49
[[78, 524], [524, 78]]&0.99981&1.96373295506e-49
[[523, 79], [79, 523]]&0.999793&3.23764829299e-49
[[80, 522], [522, 80]]&0.999774&5.3379796077e-49
[[521, 81], [81, 521]]&0.999753&8.80084052178e-49
[[520, 82], [82, 520]]&0.999731&1.45101329683e-48
[[519, 83], [83, 519]]&0.999707&2.39231648655e-48
[[84, 518], [518, 84]]&0.999682&3.94426307762e-48
[[517, 85], [85, 517]]&0.999654&6.50299043331e-48
[[516, 86], [86, 516]]&0.999625&1.07216186506e-47
[[515, 87], [87, 515]]&0.999593&1.76769607255e-47
[[88, 514], [514, 88]]&0.999559&2.91443811495e-47
[[513, 89], [89, 513]]&0.999522&4.80509611226e-47
[[90, 512], [512, 90]]&0.999482&7.92226416804e-47
[[511, 91], [91, 511]]&0.99944&1.30616054459e-46
[[92, 510], [510, 92]]&0.999395&2.15349467282e-46
[[93, 509], [509, 93]]&0.999346&3.55051247342e-46
[[94, 508], [508, 94]]&0.999294&5.85380543682e-46
[[95, 507], [507, 95]]&0.999239&9.65129353822e-46
[[96, 506], [506, 96]]&0.99918&1.59122929462e-45
[[505, 97], [97, 505]]&0.999116&2.62349358461e-45
[[504, 98], [98, 504]]&0.999049&4.32540967649e-45
[[99, 503], [503, 99]]&0.998977&7.13139493812e-45
[[100, 502], [502, 100]]&0.9989&1.17576825242e-44
[[101, 501], [501, 101]]&0.998818&1.93851412718e-44
[[500, 102], [102, 500]]&0.998731&3.19606947504e-44
[[499, 103], [103, 499]]&0.998638&5.26942772614e-44
[[498, 104], [104, 498]]&0.99854&8.6878175765e-44
[[497, 105], [105, 497]]&0.998435&1.43237896343e-43
[[496, 106], [106, 496]]&0.998324&2.36159366472e-43
[[107, 495], [495, 107]]&0.998206&3.89360970777e-43
[[108, 494], [494, 108]]&0.998081&6.419477145e-43
[[109, 493], [493, 109]]&0.997948&1.05839285157e-42
[[110, 492], [492, 110]]&0.997808&1.74499480715e-42
[[491, 111], [111, 491]]&0.997659&2.8770100558e-42
[[490, 112], [112, 490]]&0.997501&4.74338767502e-42
[[113, 489], [489, 113]]&0.997335&7.82052415499e-42
[[488, 114], [114, 488]]&0.997159&1.28938645224e-41
[[487, 115], [115, 487]]&0.996973&2.12583886995e-41
[[486, 116], [116, 486]]&0.996777&3.50491576297e-41
[[117, 485], [485, 117]]&0.99657&5.77862917042e-41
[[484, 118], [118, 484]]&0.996351&9.52734882877e-41
[[119, 483], [483, 119]]&0.996121&1.57079426674e-40
[[120, 482], [482, 120]]&0.995878&2.58980191946e-40
