Candidates_of_the_same_steps, Hellinger Distance, Probabilities 
[[101, 1], [1, 101]]&0.993979140098&1.96177995197e-08
[[100, 2], [2, 100]]&0.991166320696&2.73788447625e-08
[[99, 3], [3, 99]]&0.987952045973&3.82102559351e-08
[[98, 4], [4, 98]]&0.984242703578&5.33267079487e-08
[[97, 5], [5, 97]]&0.979984328702&7.44234162022e-08
[[96, 6], [6, 96]]&0.975134320528&1.03866244369e-07
[[95, 7], [7, 95]]&0.969655508205&1.44957021189e-07
[[94, 8], [8, 94]]&0.963514329787&2.02303819874e-07
[[93, 9], [9, 93]]&0.956680170868&2.82337724659e-07
[[92, 10], [10, 92]]&0.949125109483&3.94034036605e-07
[[11, 91], [91, 11]]&0.94082382113&5.49918797392e-07
[[12, 90], [90, 12]]&0.931753549707&7.67473506429e-07
[[13, 89], [89, 13]]&0.921894104264&1.0710955615e-06
[[14, 88], [88, 14]]&0.911227863302&1.49483427408e-06
[[15, 87], [87, 15]]&0.899739777992&2.08620928635e-06
[[16, 86], [86, 16]]&0.887417370267&2.91153960136e-06
[[17, 85], [85, 17]]&0.874250724042&4.06338084379e-06
[[18, 84], [84, 18]]&0.860232468984&5.67090479345e-06
[[19, 83], [83, 19]]&0.845357756875&7.91438519121e-06
[[20, 82], [82, 20]]&0.829624230934&1.10454143098e-05
[[21, 81], [81, 21]]&0.81303198861&1.54151174509e-05
[[22, 80], [80, 22]]&0.795583538424&2.15135294487e-05
[[23, 79], [79, 23]]&0.777283751452&3.00245490061e-05
[[24, 78], [78, 24]]&0.758139808004&4.19026336505e-05
[[25, 77], [77, 25]]&0.73816114005&5.84798361664e-05
[[26, 76], [76, 26]]&0.717359369868&8.16151859709e-05
[[27, 75], [75, 27]]&0.695748245369&0.000113903167617
[[28, 74], [74, 28]]&0.6733435725&0.000158964675982
[[29, 73], [73, 29]]&0.650163145084&0.000221853076951
[[30, 72], [72, 30]]&0.626226672409&0.000309620910736
[[31, 71], [71, 31]]&0.601555704863&0.00043211079009
[[32, 70], [70, 32]]&0.576173557849&0.000603059187663
[[33, 69], [69, 33]]&0.550105234206&0.000841636895365
[[34, 68], [68, 34]]&0.523377345331&0.00117459890858
[[35, 67], [67, 35]]&0.496018031159&0.00163928483131
[[36, 66], [66, 36]]&0.468056879162&0.00228780627883
[[37, 65], [65, 37]]&0.439524842487&0.00319289086893
[[38, 64], [64, 38]]&0.410454157344&0.00445603816862
[[39, 63], [63, 39]]&0.380878259749&0.00621890223478
[[40, 62], [62, 40]]&0.350831701706&0.00867917722926
[[41, 61], [61, 41]]&0.320350066894&0.0121127675807
[[42, 60], [60, 42]]&0.289469885947&0.0169047289378
[[43, 59], [59, 43]]&0.258228551352&0.0235924497483
[[44, 58], [58, 44]]&0.226664232055&0.0329259160069
[[45, 57], [57, 45]]&0.194815787785&0.0459518174866
[[46, 56], [56, 46]]&0.162722683162&0.0641309274396
[[47, 55], [55, 47]]&0.130424901611&0.0895019191669
[[48, 54], [54, 48]]&0.0979628591195&0.124909990458
[[49, 53], [53, 49]]&0.0653773178762&0.174325934701
[[50, 52], [52, 50]]&0.0327092997983&0.243291440484
[[51, 51]]&0.0&0.141734344713
