Candidates_of_the_same_steps, Hellinger Distance, Probabilities 
[[101, 1], [1, 101]]&0.9939791&1.6570679077e-22
[[100, 2], [2, 100]]&0.9911663&6.16144548972e-22
[[3, 99], [99, 3]]&0.987952&1.67485453118e-21
[[4, 98], [98, 4]]&0.9842427&4.55272663741e-21
[[5, 97], [97, 5]]&0.9799843&1.23755940884e-20
[[6, 96], [96, 6]]&0.9751343&3.36403525269e-20
[[7, 95], [95, 7]]&0.9696555&9.14439589768e-20
[[8, 94], [94, 8]]&0.9635143&2.48570452009e-19
[[9, 93], [93, 9]]&0.9566802&6.75684542788e-19
[[10, 92], [92, 10]]&0.9491251&1.83670101443e-18
[[11, 91], [91, 11]]&0.9408238&4.99267099184e-18
[[12, 90], [90, 12]]&0.9317535&1.35714868326e-17
[[13, 89], [89, 13]]&0.9218941&3.68911260422e-17
[[14, 88], [88, 14]]&0.9112279&1.00280477552e-16
[[15, 87], [87, 15]]&0.8997398&2.72590599879e-16
[[16, 86], [86, 16]]&0.8874174&7.40978074259e-16
[[17, 85], [85, 17]]&0.8742507&2.01418723454e-15
[[18, 84], [84, 18]]&0.8602325&5.47512855878e-15
[[19, 83], [83, 19]]&0.8453578&1.48829424698e-14
[[20, 82], [82, 20]]&0.8296242&4.04560320697e-14
[[21, 81], [81, 21]]&0.813032&1.09970896826e-13
[[22, 80], [80, 22]]&0.7955835&2.98931890503e-13
[[23, 79], [79, 23]]&0.7772838&8.12581125901e-13
[[24, 78], [78, 24]]&0.7581398&2.20882450868e-12
[[25, 77], [77, 25]]&0.7381611&6.00420752421e-12
[[26, 76], [76, 26]]&0.7173594&1.63211282074e-11
[[27, 75], [75, 27]]&0.6957482&4.4365426226e-11
[[28, 74], [74, 28]]&0.6733436&1.20597731922e-10
[[29, 73], [73, 29]]&0.6501631&3.27818623237e-10
[[30, 72], [72, 30]]&0.6262267&8.91103406576e-10
[[31, 71], [71, 31]]&0.6015557&2.42227019737e-09
[[32, 70], [70, 32]]&0.5761736&6.58441306114e-09
[[33, 69], [69, 33]]&0.5501052&1.78982903752e-08
[[34, 68], [68, 34]]&0.5233773&4.86525974873e-08
[[35, 67], [67, 35]]&0.496018&1.32251471657e-07
[[36, 66], [66, 36]]&0.4680569&3.59496772192e-07
[[37, 65], [65, 37]]&0.4395248&9.7721354324e-07
[[38, 64], [64, 38]]&0.4104542&2.65634181711e-06
[[39, 63], [63, 39]]&0.3808783&7.22068569163e-06
[[40, 62], [62, 40]]&0.3508317&1.96278587046e-05
[[41, 61], [61, 41]]&0.3203501&5.33540516482e-05
[[42, 60], [60, 42]]&0.2894699&0.00014503134907
[[43, 59], [59, 43]]&0.2582286&0.000394236080734
[[44, 58], [58, 44]]&0.2266642&0.00107164477438
[[45, 57], [57, 45]]&0.1948158&0.00291303251677
[[46, 56], [56, 46]]&0.1627227&0.00791844335603
[[47, 55], [55, 47]]&0.1304249&0.0215245606844
[[48, 54], [54, 48]]&0.0979629&0.0585098221739
[[49, 53], [53, 49]]&0.0653773&0.159046186402
[[50, 52], [52, 50]]&0.0327093&0.432332358382
[[51, 51]]&0.0&0.316060279414
